Scenario,Trial,Seed,Alpha,Beta,Gamma,Turn,Drones,Victims,Intel,Adv,Accepts,Rejects,Successes,Fails,Score,Heat
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2100.0,0,0,45,143,10,94,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2110.0,0,0,45,143,10,95,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2120.0,0,0,45,143,10,96,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2130.0,0,0,45,143,10,96,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2140.0,0,0,45,143,10,96,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2150.0,0,0,45,143,10,96,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2160.0,0,0,45,143,10,96,22,15,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2170.0,0,0,45,143,10,96,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2180.0,0,0,45,143,10,96,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2190.0,0,0,45,143,10,97,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2200.0,0,0,45,143,10,97,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2210.0,0,0,45,143,10,97,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2220.0,0,0,45,143,10,97,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2230.0,0,0,45,143,10,97,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2240.0,0,0,45,143,10,98,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2250.0,0,0,45,143,10,98,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2260.0,0,0,45,143,10,98,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2270.0,0,0,45,143,10,99,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2280.0,0,0,45,143,10,99,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2290.0,0,0,45,143,12,99,22,17,0.2333,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2300.0,0,0,45,143,13,99,24,17,0.2622,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2310.0,0,0,45,143,13,99,27,22,0.3056,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2320.0,0,0,45,143,13,100,27,22,0.3056,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2330.0,0,0,45,143,13,100,27,22,0.3056,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2340.0,0,0,45,143,13,100,27,22,0.3056,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2350.0,0,0,45,143,13,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2360.0,0,0,45,143,13,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2370.0,0,0,45,143,13,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2380.0,0,0,45,143,13,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2390.0,0,0,45,143,13,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2400.0,0,0,45,143,13,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2410.0,0,0,45,143,13,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2420.0,0,0,45,143,13,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2430.0,0,0,45,143,13,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2440.0,0,0,45,143,14,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2450.0,0,0,45,143,14,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2460.0,0,0,45,143,14,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2470.0,0,0,45,143,14,100,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2480.0,0,0,45,143,14,101,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2490.0,0,0,45,143,14,101,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2500.0,0,0,45,143,14,101,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2510.0,0,0,45,143,14,101,28,22,0.3144,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2520.0,0,0,45,143,14,103,30,22,0.3378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2530.0,0,0,45,143,15,103,33,22,0.3728,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2540.0,0,0,45,143,15,104,33,22,0.3728,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2550.0,0,0,45,143,16,104,33,22,0.3728,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2560.0,0,0,45,143,17,104,33,22,0.3728,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2570.0,0,0,45,143,17,104,37,22,0.4128,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2580.0,0,0,45,143,17,105,37,22,0.4128,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2590.0,0,0,45,143,17,106,37,22,0.4128,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2600.0,0,0,45,143,17,106,37,22,0.4128,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2610.0,0,0,45,143,17,106,39,22,0.4317,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2620.0,0,0,45,143,17,107,41,22,0.4506,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2630.0,0,0,45,143,17,107,41,22,0.4506,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2640.0,0,0,45,143,17,107,43,25,0.4806,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2650.0,0,0,45,143,17,107,44,25,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2660.0,0,0,45,143,17,108,44,25,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2670.0,0,0,45,143,17,108,44,25,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2680.0,0,0,45,143,17,109,44,25,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2690.0,0,0,45,143,18,109,44,25,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2700.0,0,0,45,143,18,109,44,25,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2710.0,0,0,45,143,18,109,44,25,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2720.0,0,0,45,143,18,109,44,25,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2730.0,0,0,45,143,19,109,44,25,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2740.0,0,0,45,143,19,109,44,28,0.4956,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2750.0,0,0,45,143,19,109,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2760.0,0,0,45,143,19,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2770.0,0,0,45,143,19,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2780.0,0,0,45,143,19,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2790.0,0,0,45,143,19,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2800.0,0,0,45,143,19,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2810.0,0,0,45,143,19,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2820.0,0,0,45,143,19,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2830.0,0,0,45,143,19,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2840.0,0,0,45,143,19,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2850.0,0,0,45,143,20,110,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2860.0,0,0,45,143,20,111,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2870.0,0,0,45,143,20,111,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2880.0,0,0,45,143,20,111,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2890.0,0,0,45,143,20,111,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2900.0,0,0,45,143,20,111,46,32,0.5133,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2910.0,0,0,45,143,20,111,50,33,0.5511,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2920.0,0,0,45,143,20,111,50,33,0.5511,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2930.0,0,0,45,143,20,111,50,33,0.5511,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2940.0,0,0,45,143,21,111,50,33,0.5511,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2950.0,0,0,45,143,21,111,50,33,0.5511,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2960.0,0,0,45,143,21,112,50,33,0.5511,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2970.0,0,0,45,143,21,112,50,33,0.5511,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2980.0,0,0,45,143,22,112,50,33,0.5511,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2990.0,0,0,45,143,22,112,51,34,0.5611,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3000.0,0,0,45,143,22,112,51,34,0.5611,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3010.0,0,0,45,143,22,112,51,34,0.5611,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3020.0,0,0,45,143,24,112,54,34,0.5911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3030.0,0,0,45,143,24,112,55,34,0.6011,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3040.0,0,0,45,143,24,112,55,34,0.6011,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3050.0,0,0,45,143,24,112,55,34,0.6011,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3060.0,0,0,45,143,25,112,55,37,0.6011,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3070.0,0,0,45,143,25,112,55,37,0.6011,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3080.0,0,0,45,143,27,112,55,37,0.6011,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3090.0,0,0,45,143,27,112,56,37,0.6156,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3100.0,0,0,45,143,27,112,58,40,0.6444,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3110.0,0,0,45,143,27,112,60,40,0.6633,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3120.0,0,0,45,143,27,112,67,41,0.7317,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3130.0,0,0,45,143,27,112,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3140.0,0,0,45,143,27,112,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3150.0,0,0,45,143,27,112,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3160.0,0,0,45,143,27,113,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3170.0,0,0,45,143,27,113,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3180.0,0,0,45,143,27,113,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3190.0,0,0,45,143,27,113,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3200.0,0,0,45,143,27,113,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3210.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3220.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3230.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3240.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3250.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3260.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3270.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3280.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3290.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3300.0,0,0,45,143,27,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3310.0,0,0,45,143,28,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3320.0,0,0,45,143,28,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3330.0,0,0,45,143,28,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3340.0,0,0,45,143,28,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3350.0,0,0,45,143,28,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3360.0,0,0,45,143,28,114,69,41,0.7517,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3370.0,0,0,45,143,28,114,70,42,0.7628,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3380.0,0,0,45,143,28,115,71,43,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3390.0,0,0,45,143,28,115,71,43,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3400.0,0,0,45,143,29,115,71,43,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3410.0,0,0,45,143,29,115,71,43,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3420.0,0,0,45,143,29,115,71,43,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3430.0,0,0,45,143,29,115,71,43,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3440.0,0,0,45,143,29,115,71,43,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3450.0,0,0,45,143,29,115,71,43,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3460.0,0,0,45,143,29,115,71,46,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3470.0,0,0,45,143,29,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3480.0,0,0,45,143,29,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3490.0,0,0,45,143,29,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3500.0,0,0,45,143,30,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3510.0,0,0,45,143,30,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3520.0,0,0,45,143,30,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3530.0,0,0,45,143,30,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3540.0,0,0,45,143,30,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3550.0,0,0,45,143,30,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3560.0,0,0,45,143,30,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3570.0,0,0,45,143,30,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3580.0,1,0,45,143,30,115,71,48,0.7739,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3590.0,27,0,45,143,30,115,72,48,0.7872,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,3600.0,34,0,45,143,30,115,73,48,0.8006,0.9829
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,0.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,10.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,20.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,30.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,40.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,50.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,60.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,70.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,80.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,90.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,100.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,110.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,120.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,130.0,0,0,1,3,0,1,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,140.0,0,0,1,3,0,1,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,150.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,160.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,170.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,180.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,190.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,200.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,210.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,220.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,230.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,240.0,0,0,1,3,0,2,0,0,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,250.0,0,0,2,6,1,2,0,1,0.0,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,260.0,0,0,2,6,1,2,2,2,0.0311,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,270.0,0,0,3,9,1,3,2,2,0.0311,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,280.0,0,0,3,9,1,3,2,2,0.0311,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,290.0,0,0,3,9,1,3,2,2,0.0311,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,300.0,0,0,4,12,1,4,2,2,0.0311,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,310.0,0,0,4,12,1,4,2,2,0.0311,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,320.0,0,0,5,15,1,6,2,2,0.0311,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,330.0,0,0,7,22,2,6,2,2,0.0311,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,340.0,0,0,7,22,2,6,4,2,0.06,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,350.0,0,0,7,22,2,7,5,2,0.0744,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,360.0,0,0,8,25,2,8,5,2,0.0744,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,370.0,0,0,8,25,2,8,5,2,0.0744,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,380.0,0,0,8,25,2,8,5,2,0.0744,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,390.0,0,0,9,30,2,9,5,2,0.0744,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,400.0,0,0,9,30,2,9,5,2,0.0744,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,410.0,0,0,9,30,2,9,5,2,0.0744,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,420.0,0,0,10,35,2,10,5,2,0.0744,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,430.0,0,0,11,38,2,10,5,2,0.0744,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,440.0,0,0,12,41,3,10,6,2,0.0883,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,450.0,0,0,13,46,3,11,9,2,0.13,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,460.0,0,0,14,48,3,11,9,2,0.13,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,470.0,0,0,14,48,3,11,9,2,0.13,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,480.0,0,0,15,50,4,11,10,3,0.1439,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,490.0,0,0,15,50,4,11,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,500.0,0,0,15,50,4,11,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,510.0,0,0,16,54,4,12,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,520.0,0,0,16,54,4,12,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,530.0,0,0,16,54,4,12,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,540.0,0,0,17,56,4,13,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,550.0,0,0,17,56,4,13,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,560.0,0,0,19,64,4,14,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,570.0,0,0,19,64,4,14,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,580.0,0,0,20,69,4,15,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,590.0,0,0,20,69,4,15,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,600.0,0,0,20,69,4,15,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,610.0,0,0,20,69,4,15,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,620.0,0,0,20,69,4,15,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,630.0,0,0,20,69,4,15,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,640.0,0,0,20,69,4,15,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,650.0,0,0,21,73,5,15,11,3,0.1578,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,660.0,0,0,21,73,5,15,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,670.0,0,0,21,73,5,16,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,680.0,0,0,21,73,5,17,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,690.0,0,0,21,73,5,17,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,700.0,0,0,21,73,5,17,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,710.0,0,0,21,73,5,18,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,720.0,0,0,21,73,5,19,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,730.0,0,0,21,73,5,19,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,740.0,0,0,21,73,5,19,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,750.0,0,0,21,73,5,19,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,760.0,0,0,22,75,5,20,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,770.0,0,0,22,75,5,20,13,6,0.1844,0.0
ReconDHelpful,40,4066160913880139597,0.875,0.875,0.875,780.0,0,0,23,77,5,21,13,6,0.1844,0.0
